418158 6
419945 3
421732 5
423519 3
425306 3
427093 5
428880 5
430667 1
432454 5
434241 4
436028 6
437815 3
439602 5
441389 4
443176 0
444963 2
446750 3
448537 1
450324 2
452111 2
453898 1
455685 2
457472 3
459259 5
461046 3
462833 1
464620 4
466407 1
468194 1
469981 2
471768 5
473555 2
475342 2
477129 2
478916 1
480703 0
482490 0
484277 2
486064 1
487851 0
489638 1
491425 1
493212 2
494999 0
496786 0
498573 0
500360 0
502147 0
503934 2
505721 0
507508 0
509295 0
511082 1
512869 0
514656 0
516443 0
518230 0
520017 1
521804 0
523591 0
525378 2
527165 1
528952 2
530739 0
532526 0
534313 0
536100 2
537887 1
539674 0
541461 0
543248 1
545035 1
546822 0
548609 0
550396 0
552183 1
553970 0
555757 0
557544 0
559331 0
561118 0
562905 0
564692 0
566479 0
568266 1
570053 0
571840 0
573627 1
575414 0
577201 0
578988 1
580775 1
582562 0
584349 0
586136 1
587923 0
589710 0
591497 0
593284 1
595071 0
596858 0
598645 0
600432 0
602219 0
604006 0
605793 0
607580 1
609367 1
611154 0
612941 0
614728 0
616515 0
618302 1
620089 0
621876 0
623663 0
625450 0
627237 2
629024 1
630811 1
632598 0
634385 0
636172 0
637959 0
639746 1
641533 0
643320 0
645107 0
646894 0
648681 0
650468 0
652255 0
654042 0
655829 0
657616 0
659403 1
661190 1
662977 0
664764 0
666551 1
668338 0
670125 0
671912 0
673699 0
675486 0
677273 1
679060 1
680847 0
682634 0
684421 0
686208 1
687995 0
689782 1
691569 0
693356 0
695143 0
696930 1
698717 0
700504 0
702291 1
704078 0
705865 0
707652 0
709439 0
711226 0
713013 0
714800 1
716587 1
718374 1
720161 0
721948 0
723735 1
725522 0
727309 0
729096 0
730883 0
732670 1
734457 0
736244 0
738031 0
739818 0
741605 1
743392 0
745179 0
746966 0
748753 0
750540 0
752327 0
754114 0
755901 0
757688 0
759475 0
761262 0
763049 0
764836 1
766623 0
768410 0
770197 1
771984 0
773771 1
775558 0
777345 0
779132 0
780919 1
782706 0
784493 0
786280 0
788067 0
789854 0
791641 0
793428 1
795215 0
797002 0
798789 0
800576 0
802363 0
804150 0
805937 0
807724 0
809511 1
811298 0
813085 0
814872 0
816659 0
818446 0
820233 0
822020 0
823807 0
825594 0
827381 0
829168 0
830955 0
832742 0
834529 0
836316 0
838103 0
839890 0
841677 0
843464 0
845251 0
847038 0
848825 0
850612 0
852399 0
854186 0
855973 0
857760 0
859547 0
861334 0
863121 0
864908 0
866695 0
868482 0
870269 0
872056 0
873843 0
875630 0
877417 0
879204 0
880991 0
882778 1
884565 0
886352 0
888139 0
889926 0
891713 0
893500 0
895287 0
897074 0
898861 0
900648 0
902435 0
904222 0
906009 0
907796 0
909583 0
911370 0
913157 0
914944 0
916731 0
918518 0
920305 0
922092 0
923879 0
925666 0
927453 0
929240 0
931027 0
932814 0
934601 0
936388 0
938175 0
939962 0
941749 0
943536 0
945323 0
947110 0
948897 0
950684 0
952471 0
954258 0
956045 0
957832 0
959619 0
961406 0
963193 0
964980 0
966767 0
968554 0
970341 0
972128 0
973915 0
975702 0
977489 0
979276 0
981063 0
982850 0
984637 0
986424 0
988211 0
989998 0
991785 0
993572 0
995359 0
997146 0
998933 0
1000720 0
1002507 0
1004294 0
1006081 0
1007868 0
1009655 0
1011442 0
1013229 0
1015016 0
1016803 0
1018590 0
1020377 0
1022164 0
1023951 0
1025738 0
1027525 0
1029312 0
1031099 0
1032886 0
1034673 0
1036460 0
1038247 0
1040034 0
1041821 0
1043608 0
1045395 0
1047182 0
1048969 0
1050756 0
1052543 0
1054330 0
1056117 0
1057904 0
1059691 0
1061478 0
1063265 0
1065052 0
1066839 0
1068626 0
1070413 0
1072200 0
1073987 0
1075774 0
1077561 0
1079348 0
1081135 0
1082922 0
1084709 0
1086496 0
1088283 0
1090070 0
1091857 0
1093644 0
1095431 0
1097218 0
1099005 0
1100792 0
1102579 0
1104366 0
1106153 0
1107940 0
1109727 0
1111514 0
1113301 0
1115088 0
1116875 0
1118662 0
1120449 0
1122236 0
1124023 0
1125810 0
1127597 0
1129384 0
1131171 0
1132958 0
1134745 0
1136532 0
1138319 0
1140106 0
1141893 0
1143680 0
1145467 0
1147254 0
1149041 0
1150828 0
1152615 0
1154402 0
1156189 0
1157976 0
1159763 0
1161550 0
1163337 0
1165124 0
1166911 0
1168698 0
1170485 0
1172272 0
1174059 0
1175846 0
1177633 0
1179420 0
1181207 0
1182994 0
1184781 0
1186568 0
1188355 0
1190142 0
1191929 0
1193716 0
1195503 0
1197290 0
1199077 0
1200864 0
1202651 0
1204438 0
1206225 0
1208012 0
1209799 0
1211586 0
1213373 0
1215160 0
1216947 0
1218734 0
1220521 0
1222308 0
1224095 0
1225882 0
1227669 0
1229456 0
1231243 0
1233030 0
1234817 0
1236604 0
1238391 0
1240178 0
1241965 0
1243752 0
1245539 0
1247326 0
1249113 0
1250900 0
1252687 0
1254474 0
1256261 0
1258048 0
1259835 0
1261622 0
1263409 0
1265196 0
1266983 0
1268770 0
1270557 0
1272344 0
1274131 0
1275918 0
1277705 0
1279492 0
1281279 0
1283066 0
1284853 0
1286640 0
1288427 0
1290214 0
1292001 0
1293788 0
1295575 0
1297362 0
1299149 0
1300936 0
1302723 0
1304510 0
1306297 0
1308084 0
1309871 0
1311658 0
1313445 0
1315232 0
1317019 0
1318806 0
1320593 0
1322380 0
1324167 0
1325954 0
1327741 0
1329528 0
1331315 0
1333102 0
1334889 0
1336676 0
1338463 0
1340250 0
1342037 0
1343824 0
1345611 0
1347398 0
1349185 0
1350972 0
1352759 0
1354546 0
1356333 0
1358120 0
1359907 0
1361694 0
1363481 0
1365268 0
1367055 0
1368842 0
1370629 0
1372416 0
1374203 0
1375990 0
1377777 0
1379564 0
1381351 0
1383138 0
1384925 0
1386712 0
1388499 0
1390286 0
1392073 0
1393860 0
1395647 0
1397434 0
1399221 0
1401008 0
1402795 0
1404582 0
1406369 0
1408156 0
1409943 0
1411730 0
1413517 0
1415304 0
1417091 0
1418878 0
1420665 0
1422452 0
1424239 0
1426026 0
1427813 0
1429600 0
1431387 0
1433174 0
1434961 0
1436748 0
1438535 0
1440322 0
1442109 0
1443896 0
1445683 0
1447470 0
1449257 0
1451044 0
1452831 0
1454618 0
1456405 0
1458192 0
1459979 0
1461766 0
1463553 0
1465340 0
1467127 0
1468914 0
1470701 0
1472488 0
1474275 0
1476062 0
1477849 0
1479636 0
1481423 0
1483210 0
1484997 0
1486784 0
1488571 0
1490358 0
1492145 0
1493932 0
1495719 0
1497506 0
1499293 0
1501080 0
1502867 0
1504654 0
1506441 0
1508228 0
1510015 0
1511802 0
1513589 0
1515376 0
1517163 0
1518950 0
1520737 0
1522524 0
1524311 0
1526098 0
1527885 0
1529672 0
1531459 0
1533246 0
1535033 0
1536820 0
1538607 0
1540394 0
1542181 0
1543968 0
1545755 0
1547542 0
1549329 0
1551116 0
1552903 0
1554690 0
1556477 0
1558264 0
1560051 0
1561838 0
1563625 0
1565412 0
1567199 0
1568986 0
1570773 0
1572560 0
1574347 0
1576134 0
1577921 0
1579708 0
1581495 0
1583282 0
1585069 0
1586856 0
1588643 0
1590430 0
1592217 0
1594004 0
1595791 0
1597578 0
1599365 0
1601152 0
1602939 0
1604726 0
1606513 0
1608300 0
1610087 0
1611874 0
1613661 0
1615448 0
1617235 0
1619022 0
1620809 0
1622596 0
1624383 0
1626170 0
1627957 0
1629744 0
1631531 0
1633318 0
1635105 0
1636892 0
1638679 0
1640466 0
1642253 0
1644040 0
1645827 0
1647614 0
1649401 0
1651188 0
1652975 0
1654762 0
1656549 0
1658336 0
1660123 0
1661910 0
1663697 0
1665484 0
1667271 0
1669058 0
1670845 0
1672632 0
1674419 0
1676206 0
1677993 0
1679780 0
1681567 0
1683354 0
1685141 0
1686928 0
1688715 0
1690502 0
1692289 0
1694076 0
1695863 0
1697650 0
1699437 0
1701224 0
1703011 0
1704798 0
1706585 0
1708372 0
1710159 0
1711946 0
1713733 0
1715520 0
1717307 0
1719094 0
1720881 0
1722668 0
1724455 0
1726242 0
1728029 0
1729816 0
1731603 0
1733390 0
1735177 0
1736964 0
1738751 0
1740538 0
1742325 0
1744112 0
1745899 0
1747686 0
1749473 0
1751260 0
1753047 0
1754834 0
1756621 0
1758408 0
1760195 0
1761982 0
1763769 0
1765556 0
1767343 0
1769130 0
1770917 0
1772704 0
1774491 0
1776278 0
1778065 0
1779852 0
1781639 0
1783426 0
1785213 0
1787000 0
