1329528 0
1331315 0
1333102 0
1334889 0
1336676 0
1338463 0
1340250 0
1342037 0
1343824 0
1345611 0
1347398 0
1349185 0
1350972 0
1352759 0
1354546 0
1356333 0
1358120 0
1359907 0
1361694 0
1363481 0
1365268 0
1367055 0
1368842 0
1370629 0
1372416 0
1374203 0
1375990 0
1377777 0
1379564 0
1381351 0
1383138 0
1384925 0
1386712 0
1388499 0
1390286 0
1392073 0
1393860 0
1395647 0
1397434 0
1399221 0
1401008 0
1402795 0
1404582 0
1406369 0
1408156 0
1409943 0
1411730 0
1413517 0
1415304 0
1417091 0
1418878 0
1420665 0
1422452 0
1424239 1
1426026 0
1427813 0
1429600 0
1431387 0
1433174 0
1434961 0
1436748 0
1438535 0
1440322 1
1442109 0
1443896 0
1445683 0
1447470 0
1449257 0
1451044 0
1452831 0
1454618 0
1456405 0
1458192 0
1459979 0
1461766 0
1463553 0
1465340 0
1467127 0
1468914 0
1470701 0
1472488 0
1474275 0
1476062 1
1477849 0
1479636 0
1481423 0
1483210 0
1484997 0
1486784 0
1488571 0
1490358 0
1492145 0
1493932 0
1495719 0
1497506 0
1499293 0
1501080 0
1502867 0
1504654 0
1506441 0
1508228 0
1510015 0
1511802 0
1513589 0
1515376 1
1517163 0
1518950 0
1520737 0
1522524 0
1524311 1
1526098 0
1527885 0
1529672 0
1531459 0
1533246 0
1535033 0
1536820 0
1538607 0
1540394 0
1542181 0
1543968 0
1545755 0
1547542 0
1549329 0
1551116 0
1552903 0
1554690 0
1556477 0
1558264 0
1560051 0
1561838 0
1563625 0
1565412 0
1567199 0
1568986 0
1570773 0
1572560 0
1574347 0
1576134 0
1577921 0
1579708 0
1581495 0
1583282 0
1585069 0
1586856 1
1588643 0
1590430 0
1592217 0
1594004 0
1595791 0
1597578 0
1599365 0
1601152 0
1602939 0
1604726 0
1606513 0
1608300 0
1610087 0
1611874 0
1613661 0
1615448 0
1617235 0
1619022 0
1620809 0
1622596 0
1624383 0
1626170 0
1627957 0
1629744 0
1631531 0
1633318 0
1635105 0
1636892 0
1638679 0
1640466 0
1642253 0
1644040 0
1645827 0
1647614 0
1649401 0
1651188 0
1652975 0
1654762 0
1656549 0
1658336 0
1660123 0
1661910 0
1663697 0
1665484 0
1667271 0
1669058 0
1670845 0
1672632 0
1674419 0
1676206 0
1677993 0
1679780 0
1681567 0
1683354 0
1685141 0
1686928 0
1688715 0
1690502 0
1692289 0
1694076 0
1695863 0
1697650 0
1699437 0
1701224 0
1703011 0
1704798 0
1706585 0
1708372 0
1710159 0
1711946 0
1713733 0
1715520 0
1717307 0
1719094 0
1720881 0
1722668 0
1724455 0
1726242 0
1728029 0
1729816 0
1731603 0
1733390 0
1735177 0
1736964 0
1738751 0
1740538 0
1742325 0
1744112 0
1745899 0
1747686 0
1749473 0
1751260 0
1753047 0
1754834 0
1756621 0
1758408 0
1760195 0
1761982 0
1763769 0
1765556 0
1767343 0
1769130 0
1770917 0
1772704 0
1774491 0
1776278 0
1778065 0
1779852 0
1781639 0
1783426 0
1785213 0
1787000 0
